118.79117	-0.13845	0.00000
118.89455	-0.13884	0.00000
118.99766	-0.13905	0.00000
119.10130	-0.13926	0.00000
119.20519	-0.13944	0.00000
119.30675	-0.13965	0.00000
119.40961	-0.13995	0.00000
119.51143	-0.14013	0.00000
119.61299	-0.14043	0.00000
119.71351	-0.14061	0.00000
119.81506	-0.14091	0.00000
119.91948	-0.14109	0.00000
120.02026	-0.14145	0.00000
120.12078	-0.14163	0.00000
120.22364	-0.14190	0.00000
120.32727	-0.14223	0.00000
120.42987	-0.14253	0.00000
120.53325	-0.14280	0.00000
120.63532	-0.14304	0.00000
120.73870	-0.14325	0.00000
120.84078	-0.14352	0.00000
120.94208	-0.14385	0.00000
121.04260	-0.14409	0.00000
121.14416	-0.14448	0.00000
121.24779	-0.14478	0.00000
121.34857	-0.14514	0.00000
121.44935	-0.14538	0.00000
121.55221	-0.14574	0.00000
121.65429	-0.14610	0.00000
121.75714	-0.14649	0.00000
121.86052	-0.14682	0.00000
121.96234	-0.14715	0.00000
122.06260	-0.14745	0.00000
122.16338	-0.14784	0.00000
122.26442	-0.14820	0.00000
122.36623	-0.14856	0.00000
122.47013	-0.14898	0.00000
122.57117	-0.14925	0.00000
122.67455	-0.14961	0.00000
122.77455	-0.15006	0.00000
122.87506	-0.15042	0.00000
122.97740	-0.15084	0.00000
123.07896	-0.15111	0.00000
123.18078	-0.15156	0.00000
123.28571	-0.15207	0.00000
123.38675	-0.15243	0.00000
123.48883	-0.15282	0.00000
123.59195	-0.15333	0.00000
123.69481	-0.15372	0.00000
123.79818	-0.15408	0.00000
123.90156	-0.15444	0.00000
124.00416	-0.15486	0.00000
124.10494	-0.15528	0.00000
124.20571	-0.15564	0.00000
124.30649	-0.15603	0.00000
124.40727	-0.15645	0.00000
124.50883	-0.15672	0.00000
124.60935	-0.15702	0.00000
124.71247	-0.15732	0.00000
124.81481	-0.15774	0.00000
124.91740	-0.15801	0.00000
125.01922	-0.15813	0.00000
125.12026	-0.15846	0.00000
125.22234	-0.15861	0.00000
125.32545	-0.15873	0.00000
125.42649	-0.15900	0.00000
125.52909	-0.15912	0.00000
125.62987	-0.15915	0.00000
125.73091	-0.15930	0.00000
125.83403	-0.15942	0.00000
125.93429	-0.15948	0.00000
126.03558	-0.15948	0.00000
126.13818	-0.15948	0.00000
126.23974	-0.15951	0.00000
126.34208	-0.15948	0.00000
126.44390	-0.15945	0.00000
126.54468	-0.15930	0.00000
126.64701	-0.15927	0.00000
126.74857	-0.15915	0.00000
126.85091	-0.15906	0.00000
126.95299	-0.15894	0.00000
127.05455	-0.15873	0.00000
127.15844	-0.15867	0.00000
127.25948	-0.15849	0.00000
127.36338	-0.15846	0.00000
127.46468	-0.15834	0.00000
127.56675	-0.15819	0.00000
127.66909	-0.15807	0.00000
127.77065	-0.15792	0.00000
127.87429	-0.15765	0.00000
127.97558	-0.15753	0.00000
128.07870	-0.15732	0.00000
128.17948	-0.15717	0.00000
128.28078	-0.15696	0.00000
128.38104	-0.15666	0.00000
128.48338	-0.15657	0.00000
128.58494	-0.15639	0.00000
128.68597	-0.15627	0.00000
128.78597	-0.15597	0.00000
128.88623	-0.15579	0.00000
128.98909	-0.15573	0.00000
129.08935	-0.15555	0.00000
129.18987	-0.15531	0.00000
129.29039	-0.15507	0.00000
129.39065	-0.15486	0.00000
129.49325	-0.15477	0.00000
129.59481	-0.15462	0.00000
129.69714	-0.15429	0.00000
129.79740	-0.15408	0.00000
129.89844	-0.15393	0.00000
130.00078	-0.15369	0.00000
130.10130	-0.15345	0.00000
130.20390	-0.15336	0.00000
130.30416	-0.15297	0.00000
130.40468	-0.15288	0.00000
130.50494	-0.15264	0.00000
130.60753	-0.15243	0.00000
130.70909	-0.15231	0.00000
130.81117	-0.15204	0.00000
130.91169	-0.15183	0.00000
131.01403	-0.15159	0.00000
131.11740	-0.15144	0.00000
131.21818	-0.15123	0.00000
131.31870	-0.15108	0.00000
131.42156	-0.15087	0.00000
131.52390	-0.15054	0.00000
131.62442	-0.15036	0.00000
131.72571	-0.15009	0.00000
131.82779	-0.14997	0.00000
131.92857	-0.14973	0.00000
132.03065	-0.14958	0.00000
132.13273	-0.14934	0.00000
132.23429	-0.14907	0.00000
132.33610	-0.14898	0.00000
132.43740	-0.14880	0.00000
132.53766	-0.14850	0.00000
132.63792	-0.14832	0.00000
132.73974	-0.14811	0.00000
132.84208	-0.14796	0.00000
132.94234	-0.14784	0.00000
133.04338	-0.14760	0.00000
133.14390	-0.14730	0.00000
133.24519	-0.14724	0.00000
133.34831	-0.14694	0.00000
133.44909	-0.14682	0.00000
133.54935	-0.14661	0.00000
133.65221	-0.14634	0.00000
133.75273	-0.14613	0.00000
133.85377	-0.14589	0.00000
133.95455	-0.14583	0.00000
134.05688	-0.14562	0.00000
134.15766	-0.14538	0.00000
134.26000	-0.14517	0.00000
134.36208	-0.14502	0.00000
134.46208	-0.14472	0.00000
134.56416	-0.14460	0.00000
134.66494	-0.14436	0.00000
134.76727	-0.14415	0.00000
134.86987	-0.14394	0.00000
134.97013	-0.14382	0.00000
135.07247	-0.14361	0.00000
135.17429	-0.14337	0.00000
135.27532	-0.14328	0.00000
135.37636	-0.14301	0.00000
135.47870	-0.14271	0.00000
135.57948	-0.14268	0.00000
135.68156	-0.14238	0.00000
135.78182	-0.14223	0.00000
135.88234	-0.14208	0.00000
135.98442	-0.14187	0.00000
136.08597	-0.14169	0.00000
136.18649	-0.14157	0.00000
136.28805	-0.14133	0.00000
136.38883	-0.14112	0.00000
136.49013	-0.14103	0.00000
136.59065	-0.14082	0.00000
136.69169	-0.14067	0.00000
136.79195	-0.14055	0.00000
136.89273	-0.14031	0.00000
136.99403	-0.14001	0.00000
137.09429	-0.13995	0.00000
137.19455	-0.13971	0.00000
137.29610	-0.13947	0.00000
137.39688	-0.13938	0.00000
137.49844	-0.13917	0.00000
137.59896	-0.13896	0.00000
137.69974	-0.13884	0.00000
137.80026	-0.13854	0.00000
137.90208	-0.13833	0.00000
138.00338	-0.13812	0.00000
138.10519	-0.13791	0.00000
138.20597	-0.13782	0.00000
138.30727	-0.13770	0.00000
138.40805	-0.13746	0.00000
138.50909	-0.13725	0.00000
138.61117	-0.13710	0.00000
138.71273	-0.13692	0.00000
138.81351	-0.13671	0.00000
138.91377	-0.13656	0.00000
139.01506	-0.13638	0.00000
139.11610	-0.13611	0.00000
139.21688	-0.13587	0.00000
139.31844	-0.13572	0.00000
139.41844	-0.13554	0.00000
139.51896	-0.13533	0.00000
139.62078	-0.13521	0.00000
139.72234	-0.13500	0.00000
139.82338	-0.13479	0.00000
139.92468	-0.13455	0.00000
140.02494	-0.13440	0.00000
140.12623	-0.13431	0.00000
140.22753	-0.13407	0.00000
140.32805	-0.13395	0.00000
140.42935	-0.13371	0.00000
140.53065	-0.13347	0.00000
140.63195	-0.13335	0.00000
140.73221	-0.13317	0.00000
140.83351	-0.13308	0.00000
140.93481	-0.13290	0.00000
141.03610	-0.13269	0.00000
141.13766	-0.13257	0.00000
141.23766	-0.13236	0.00000
141.33922	-0.13221	0.00000
141.43922	-0.13200	0.00000
141.54026	-0.13185	0.00000
141.64208	-0.13176	0.00000
141.74234	-0.13152	0.00000
141.84286	-0.13137	0.00000
141.94312	-0.13125	0.00000
142.04338	-0.13101	0.00000
142.14442	-0.13092	0.00000
142.03195	-0.13077	0.00000
141.92286	-0.13080	0.00000
141.80779	-0.13086	0.00000
141.69584	-0.13089	0.00000
141.58442	-0.13104	0.00000
141.47195	-0.13113	0.00000
141.35818	-0.13113	0.00000
141.24779	-0.13128	0.00000
141.12935	-0.13140	0.00000
141.02675	-0.13143	0.00000
140.91065	-0.13164	0.00000
140.80000	-0.13173	0.00000
140.69091	-0.13179	0.00000
140.57558	-0.13200	0.00000
140.46156	-0.13215	0.00000
140.35974	-0.13224	0.00000
140.24727	-0.13236	0.00000
140.12935	-0.13251	0.00000
140.02078	-0.13272	0.00000
139.91558	-0.13290	0.00000
139.80104	-0.13302	0.00000
139.69766	-0.13323	0.00000
139.58442	-0.13341	0.00000
139.48130	-0.13347	0.00000
139.37065	-0.13365	0.00000
139.26208	-0.13389	0.00000
139.15558	-0.13407	0.00000
139.04519	-0.13428	0.00000
138.93506	-0.13440	0.00000
138.82649	-0.13458	0.00000
138.72545	-0.13482	0.00000
138.61896	-0.13500	0.00000
138.51039	-0.13512	0.00000
138.40468	-0.13536	0.00000
138.29714	-0.13554	0.00000
138.19039	-0.13572	0.00000
138.08649	-0.13587	0.00000
137.98234	-0.13614	0.00000
137.87818	-0.13635	0.00000
137.76390	-0.13653	0.00000
137.64935	-0.13677	0.00000
137.54416	-0.13686	0.00000
137.44208	-0.13707	0.00000
137.33948	-0.13728	0.00000
137.23429	-0.13746	0.00000
137.13091	-0.13773	0.00000
137.02935	-0.13797	0.00000
136.92675	-0.13812	0.00000
136.82182	-0.13830	0.00000
136.72130	-0.13845	0.00000
136.61688	-0.13872	0.00000
136.50260	-0.13884	0.00000
136.39818	-0.13905	0.00000
136.29766	-0.13935	0.00000
136.19455	-0.13947	0.00000
136.07974	-0.13974	0.00000
135.96234	-0.13989	0.00000
135.83922	-0.14019	0.00000
135.72961	-0.14043	0.00000
135.61455	-0.14058	0.00000
135.49532	-0.14085	0.00000
135.38234	-0.14109	0.00000
135.28182	-0.14121	0.00000
135.16883	-0.14145	0.00000
135.05429	-0.14169	0.00000
134.93922	-0.14199	0.00000
134.82494	-0.14214	0.00000
134.71091	-0.14241	0.00000
134.59740	-0.14274	0.00000
134.48416	-0.14289	0.00000
134.37117	-0.14322	0.00000
134.26831	-0.14337	0.00000
134.16208	-0.14364	0.00000
134.04312	-0.14391	0.00000
133.93792	-0.14412	0.00000
133.82675	-0.14433	0.00000
133.71247	-0.14448	0.00000
133.60468	-0.14475	0.00000
133.49429	-0.14493	0.00000
133.38364	-0.14514	0.00000
133.27273	-0.14550	0.00000
133.16234	-0.14565	0.00000
133.05325	-0.14604	0.00000
132.94338	-0.14622	0.00000
132.83532	-0.14637	0.00000
132.72545	-0.14661	0.00000
132.61558	-0.14685	0.00000
132.50753	-0.14709	0.00000
132.39948	-0.14742	0.00000
132.29195	-0.14766	0.00000
132.18338	-0.14781	0.00000
132.07532	-0.14805	0.00000
131.96883	-0.14835	0.00000
131.86104	-0.14853	0.00000
131.75403	-0.14880	0.00000
131.64727	-0.14898	0.00000
131.54156	-0.14919	0.00000
131.43584	-0.14949	0.00000
131.32987	-0.14973	0.00000
131.22390	-0.15003	0.00000
131.11844	-0.15027	0.00000
131.01325	-0.15048	0.00000
130.90857	-0.15072	0.00000
130.80312	-0.15087	0.00000
130.69870	-0.15114	0.00000
130.59481	-0.15147	0.00000
130.49065	-0.15165	0.00000
130.38649	-0.15198	0.00000
130.28312	-0.15219	0.00000
130.17974	-0.15246	0.00000
130.07558	-0.15267	0.00000
129.97377	-0.15294	0.00000
129.87143	-0.15318	0.00000
129.76753	-0.15342	0.00000
129.66545	-0.15357	0.00000
129.56312	-0.15381	0.00000
129.46026	-0.15417	0.00000
129.35948	-0.15432	0.00000
129.25714	-0.15462	0.00000
129.15688	-0.15480	0.00000
129.05506	-0.15495	0.00000
128.95429	-0.15528	0.00000
128.84078	-0.15558	0.00000
128.72623	-0.15576	0.00000
128.62597	-0.15606	0.00000
128.52545	-0.15627	0.00000
128.42519	-0.15654	0.00000
128.31117	-0.15678	0.00000
128.19896	-0.15708	0.00000
128.08416	-0.15735	0.00000
127.97195	-0.15762	0.00000
127.87169	-0.15786	0.00000
127.76026	-0.15813	0.00000
127.64857	-0.15840	0.00000
127.53481	-0.15864	0.00000
127.42416	-0.15882	0.00000
127.31247	-0.15921	0.00000
127.19948	-0.15948	0.00000
127.09091	-0.15975	0.00000
126.97844	-0.15999	0.00000
126.86753	-0.16020	0.00000
126.75688	-0.16053	0.00000
126.64675	-0.16080	0.00000
126.53714	-0.16116	0.00000
126.42623	-0.16137	0.00000
126.31766	-0.16170	0.00000
126.20753	-0.16194	0.00000
126.09818	-0.16209	0.00000
125.99039	-0.16239	0.00000
125.88130	-0.16266	0.00000
125.77221	-0.16296	0.00000
125.66286	-0.16314	0.00000
125.55532	-0.16347	0.00000
125.44779	-0.16365	0.00000
125.33844	-0.16398	0.00000
125.23351	-0.16422	0.00000
125.12545	-0.16446	0.00000
125.01766	-0.16470	0.00000
124.91299	-0.16497	0.00000
124.80597	-0.16515	0.00000
124.69922	-0.16548	0.00000
124.59429	-0.16572	0.00000
124.48675	-0.16596	0.00000
124.38104	-0.16617	0.00000
124.27455	-0.16638	0.00000
124.17143	-0.16659	0.00000
124.06545	-0.16680	0.00000
123.95974	-0.16701	0.00000
123.85688	-0.16734	0.00000
123.75169	-0.16749	0.00000
123.64623	-0.16782	0.00000
123.54416	-0.16800	0.00000
123.43870	-0.16815	0.00000
123.33532	-0.16842	0.00000
123.23351	-0.16854	0.00000
123.12909	-0.16872	0.00000
123.02468	-0.16881	0.00000
122.92156	-0.16902	0.00000
122.82026	-0.16911	0.00000
122.71714	-0.16926	0.00000
122.61351	-0.16929	0.00000
122.51299	-0.16938	0.00000
122.40961	-0.16953	0.00000
122.30753	-0.16953	0.00000
122.20727	-0.16956	0.00000
122.10649	-0.16956	0.00000
122.00494	-0.16950	0.00000
121.90208	-0.16944	0.00000
121.78935	-0.16932	0.00000
121.68883	-0.16917	0.00000
121.57558	-0.16881	0.00000
121.47506	-0.16863	0.00000
121.36364	-0.16830	0.00000
121.26312	-0.16788	0.00000
121.16260	-0.16752	0.00000
121.05143	-0.16713	0.00000
120.94026	-0.16656	0.00000
120.82857	-0.16608	0.00000
120.71740	-0.16557	0.00000
120.60494	-0.16509	0.00000
120.49481	-0.16461	0.00000
120.38468	-0.16410	0.00000
120.27377	-0.16356	0.00000
120.16416	-0.16302	0.00000
120.05143	-0.16260	0.00000
119.94416	-0.16218	0.00000
119.83481	-0.16173	0.00000
119.72338	-0.16128	0.00000
119.61532	-0.16083	0.00000
119.50519	-0.16035	0.00000
119.39662	-0.15990	0.00000
119.28883	-0.15945	0.00000
119.17870	-0.15906	0.00000
119.07117	-0.15867	0.00000
118.96208	-0.15831	0.00000
118.85506	-0.15798	0.00000
118.74909	-0.15762	0.00000
118.63922	-0.15717	0.00000
118.53351	-0.15690	0.00000
118.42545	-0.15654	0.00000
118.31922	-0.15621	0.00000
118.21377	-0.15600	0.00000
118.10571	-0.15564	0.00000
118.00000	-0.15543	0.00000
117.89377	-0.15507	0.00000
117.78857	-0.15486	0.00000
117.68156	-0.15459	0.00000
117.57688	-0.15432	0.00000
117.47247	-0.15402	0.00000
117.36597	-0.15375	0.00000
117.26156	-0.15342	0.00000
117.15610	-0.15324	0.00000
117.05169	-0.15297	0.00000
116.94805	-0.15279	0.00000
116.84260	-0.15255	0.00000
116.73870	-0.15231	0.00000
116.63377	-0.15204	0.00000
116.53169	-0.15174	0.00000
116.42935	-0.15147	0.00000
116.32545	-0.15132	0.00000
116.22286	-0.15105	0.00000
116.11844	-0.15087	0.00000
116.01662	-0.15063	0.00000
115.91506	-0.15048	0.00000
115.81091	-0.15027	0.00000
115.71013	-0.15009	0.00000
115.60649	-0.14982	0.00000
115.50545	-0.14961	0.00000
115.40390	-0.14952	0.00000
115.30208	-0.14925	0.00000
115.20104	-0.14907	0.00000
115.09896	-0.14889	0.00000
114.99844	-0.14871	0.00000
114.89688	-0.14862	0.00000
114.78519	-0.14844	0.00000
114.67377	-0.14823	0.00000
114.57377	-0.14805	0.00000
114.47351	-0.14781	0.00000
114.36260	-0.14769	0.00000
114.25117	-0.14748	0.00000
114.14182	-0.14724	0.00000
114.03039	-0.14709	0.00000
113.92026	-0.14688	0.00000
113.81143	-0.14679	0.00000
113.70104	-0.14661	0.00000
113.59065	-0.14646	0.00000
113.48052	-0.14622	0.00000
113.37247	-0.14607	0.00000
113.26338	-0.14592	0.00000
113.15481	-0.14577	0.00000
113.04571	-0.14556	0.00000
112.93792	-0.14535	0.00000
112.82987	-0.14529	0.00000
112.72104	-0.14505	0.00000
112.61247	-0.14499	0.00000
112.50519	-0.14478	0.00000
112.39740	-0.14460	0.00000
112.29039	-0.14454	0.00000
112.18416	-0.14436	0.00000
112.07688	-0.14421	0.00000
111.97117	-0.14412	0.00000
111.86364	-0.14394	0.00000
111.75558	-0.14388	0.00000
111.65091	-0.14364	0.00000
111.54416	-0.14358	0.00000
111.43896	-0.14337	0.00000
111.33377	-0.14328	0.00000
111.22831	-0.14319	0.00000
111.12338	-0.14307	0.00000
111.01740	-0.14292	0.00000
110.91351	-0.14277	0.00000
110.80649	-0.14265	0.00000
110.70312	-0.14250	0.00000
110.59870	-0.14229	0.00000
110.49481	-0.14229	0.00000
110.39143	-0.14208	0.00000
110.28727	-0.14190	0.00000
110.18390	-0.14187	0.00000
110.08052	-0.14169	0.00000
109.97532	-0.14160	0.00000
109.87247	-0.14154	0.00000
109.77065	-0.14142	0.00000
109.66779	-0.14136	0.00000
109.56494	-0.14121	0.00000
109.46260	-0.14109	0.00000
109.36078	-0.14106	0.00000
109.25922	-0.14091	0.00000
109.15818	-0.14076	0.00000
109.05403	-0.14073	0.00000
108.95247	-0.14064	0.00000
108.85117	-0.14055	0.00000
108.75065	-0.14046	0.00000
108.64935	-0.14031	0.00000
108.54831	-0.14013	0.00000
108.43844	-0.14001	0.00000
108.33740	-0.13992	0.00000
108.23688	-0.13983	0.00000
108.12649	-0.13983	0.00000
108.01610	-0.13974	0.00000
107.90519	-0.13953	0.00000
107.79610	-0.13944	0.00000
107.69584	-0.13932	0.00000
107.58701	-0.13926	0.00000
107.47922	-0.13911	0.00000
107.36987	-0.13899	0.00000
107.26078	-0.13890	0.00000
107.15195	-0.13884	0.00000
107.04390	-0.13878	0.00000
106.93506	-0.13857	0.00000
106.82831	-0.13857	0.00000
106.72000	-0.13848	0.00000
106.61299	-0.13827	0.00000
106.50442	-0.13827	0.00000
106.39714	-0.13806	0.00000
106.29039	-0.13803	0.00000
106.18390	-0.13794	0.00000
106.07740	-0.13779	0.00000
105.97039	-0.13776	0.00000
105.86416	-0.13776	0.00000
105.75688	-0.13764	0.00000
105.65299	-0.13746	0.00000
105.54675	-0.13746	0.00000
105.44078	-0.13725	0.00000
105.33532	-0.13728	0.00000
105.23013	-0.13713	0.00000
105.12364	-0.13710	0.00000
105.02052	-0.13701	0.00000
104.91584	-0.13695	0.00000
104.80987	-0.13686	0.00000
104.70623	-0.13662	0.00000
104.60208	-0.13668	0.00000
104.49740	-0.13659	0.00000
104.39481	-0.13653	0.00000
104.29117	-0.13644	0.00000
104.18727	-0.13635	0.00000
104.08364	-0.13629	0.00000
103.98026	-0.13611	0.00000
103.87714	-0.13611	0.00000
103.77532	-0.13596	0.00000
103.67247	-0.13593	0.00000
103.56987	-0.13584	0.00000
103.46909	-0.13575	0.00000
103.36571	-0.13572	0.00000
103.26364	-0.13566	0.00000
103.16286	-0.13566	0.00000
103.06130	-0.13560	0.00000
102.95974	-0.13545	0.00000
102.85792	-0.13533	0.00000
102.75610	-0.13527	0.00000
102.65429	-0.13521	0.00000
102.54727	-0.13509	0.00000
102.44519	-0.13515	0.00000
102.34494	-0.13500	0.00000
102.23766	-0.13500	0.00000
102.13610	-0.13491	0.00000
102.02701	-0.13485	0.00000
101.91818	-0.13482	0.00000
101.80961	-0.13473	0.00000
101.70909	-0.13461	0.00000
101.60234	-0.13449	0.00000
101.49429	-0.13443	0.00000
101.39403	-0.13446	0.00000
101.28779	-0.13440	0.00000
101.18052	-0.13425	0.00000
101.07429	-0.13416	0.00000
100.96623	-0.13422	0.00000
100.86026	-0.13410	0.00000
100.75169	-0.13407	0.00000
100.64675	-0.13395	0.00000
100.53948	-0.13389	0.00000
100.43377	-0.13377	0.00000
100.32805	-0.13374	0.00000
100.22286	-0.13362	0.00000
100.11610	-0.13362	0.00000
100.01039	-0.13359	0.00000
99.90545	-0.13347	0.00000
99.80026	-0.13338	0.00000
99.69636	-0.13338	0.00000
99.59091	-0.13323	0.00000
99.48416	-0.13332	0.00000
99.38208	-0.13317	0.00000
99.27870	-0.13320	0.00000
99.17455	-0.13311	0.00000
99.07169	-0.13302	0.00000
98.96623	-0.13293	0.00000
98.86312	-0.13287	0.00000
98.76026	-0.13290	0.00000
98.65740	-0.13281	0.00000
98.55351	-0.13284	0.00000
98.45091	-0.13272	0.00000
98.34857	-0.13278	0.00000
98.24623	-0.13272	0.00000
98.14468	-0.13269	0.00000
98.04104	-0.13260	0.00000
97.94078	-0.13251	0.00000
97.83818	-0.13236	0.00000
97.73636	-0.13236	0.00000
97.63610	-0.13227	0.00000
97.53429	-0.13221	0.00000
97.43351	-0.13224	0.00000
97.33169	-0.13215	0.00000
97.22416	-0.13209	0.00000
97.12338	-0.13203	0.00000
97.02260	-0.13206	0.00000
96.91481	-0.13194	0.00000
96.81455	-0.13188	0.00000
96.70571	-0.13188	0.00000
96.59870	-0.13188	0.00000
96.49844	-0.13176	0.00000
96.39117	-0.13173	0.00000
96.28468	-0.13161	0.00000
96.17610	-0.13164	0.00000
96.06909	-0.13152	0.00000
95.96364	-0.13155	0.00000
95.85766	-0.13152	0.00000
95.74909	-0.13140	0.00000
95.64390	-0.13140	0.00000
95.53818	-0.13131	0.00000
95.43247	-0.13122	0.00000
95.32649	-0.13119	0.00000
95.22104	-0.13113	0.00000
95.11584	-0.13113	0.00000
95.01091	-0.13104	0.00000
94.90571	-0.13104	0.00000
94.79974	-0.13101	0.00000
94.69662	-0.13086	0.00000
94.59247	-0.13089	0.00000
94.48727	-0.13080	0.00000
94.38338	-0.13074	0.00000
94.28052	-0.13065	0.00000
94.17766	-0.13059	0.00000
94.07247	-0.13059	0.00000
93.96961	-0.13047	0.00000
93.86623	-0.13050	0.00000
93.76494	-0.13041	0.00000
93.66156	-0.13044	0.00000
93.55844	-0.13047	0.00000
93.45662	-0.13035	0.00000
93.35481	-0.13029	0.00000
93.25169	-0.13035	0.00000
93.15039	-0.13032	0.00000
93.04909	-0.13020	0.00000
92.94623	-0.13017	0.00000
92.83922	-0.13023	0.00000
92.73636	-0.13014	0.00000
92.63610	-0.13017	0.00000
92.52779	-0.13005	0.00000
92.42675	-0.13002	0.00000
92.31922	-0.12990	0.00000
92.21117	-0.12996	0.00000
92.10312	-0.12987	0.00000
91.99610	-0.12978	0.00000
91.88831	-0.12975	0.00000
91.78104	-0.12978	0.00000
91.67403	-0.12957	0.00000
91.56753	-0.12963	0.00000
91.46208	-0.12960	0.00000
91.35506	-0.12957	0.00000
91.24909	-0.12942	0.00000
91.14286	-0.12945	0.00000
91.03584	-0.12933	0.00000
90.93143	-0.12939	0.00000
90.82545	-0.12936	0.00000
90.72078	-0.12936	0.00000
90.61532	-0.12927	0.00000
90.51091	-0.12924	0.00000
90.40571	-0.12924	0.00000
90.30234	-0.12909	0.00000
90.19818	-0.12915	0.00000
90.09532	-0.12906	0.00000
89.99143	-0.12897	0.00000
89.88727	-0.12897	0.00000
89.78364	-0.12897	0.00000
89.68130	-0.12894	0.00000
89.57740	-0.12891	0.00000
89.47532	-0.12891	0.00000
89.37221	-0.12888	0.00000
89.26857	-0.12882	0.00000
89.16701	-0.12876	0.00000
89.06442	-0.12873	0.00000
88.96286	-0.12861	0.00000
88.86130	-0.12849	0.00000
88.76026	-0.12864	0.00000
88.65792	-0.12855	0.00000
88.55740	-0.12849	0.00000
88.45584	-0.12849	0.00000
88.35455	-0.12852	0.00000
88.24805	-0.12849	0.00000
88.14701	-0.12846	0.00000
88.04052	-0.12834	0.00000
87.94026	-0.12834	0.00000
87.84000	-0.12822	0.00000
87.73948	-0.12828	0.00000
87.63273	-0.12828	0.00000
87.52701	-0.12822	0.00000
87.42078	-0.12822	0.00000
87.31481	-0.12816	0.00000
87.20883	-0.12807	0.00000
87.10338	-0.12807	0.00000
86.99818	-0.12804	0.00000
86.89169	-0.12798	0.00000
86.78779	-0.12798	0.00000
86.68208	-0.12795	0.00000
86.57662	-0.12792	0.00000
86.47351	-0.12789	0.00000
86.36987	-0.12792	0.00000
86.26442	-0.12786	0.00000
86.16078	-0.12789	0.00000
86.05792	-0.12786	0.00000
85.95403	-0.12777	0.00000
85.85143	-0.12777	0.00000
85.74831	-0.12777	0.00000
85.64494	-0.12780	0.00000
85.54338	-0.12765	0.00000
85.44000	-0.12771	0.00000
85.33662	-0.12771	0.00000
85.23610	-0.12765	0.00000
85.13299	-0.12759	0.00000
85.03091	-0.12759	0.00000
84.93039	-0.12768	0.00000
84.82883	-0.12759	0.00000
84.72649	-0.12753	0.00000
84.62078	-0.12753	0.00000
84.51922	-0.12753	0.00000
84.41766	-0.12741	0.00000
84.31169	-0.12741	0.00000
84.21143	-0.12747	0.00000
84.11117	-0.12741	0.00000
84.00442	-0.12741	0.00000
83.89792	-0.12744	0.00000
83.79325	-0.12744	0.00000
83.68727	-0.12741	0.00000
83.58130	-0.12735	0.00000
83.47584	-0.12735	0.00000
83.37169	-0.12729	0.00000
83.26649	-0.12726	0.00000
83.16130	-0.12726	0.00000
83.05610	-0.12726	0.00000
82.95221	-0.12729	0.00000
82.84805	-0.12717	0.00000
82.74545	-0.12720	0.00000
82.64052	-0.12705	0.00000
82.53688	-0.12702	0.00000
82.43377	-0.12708	0.00000
82.33065	-0.12693	0.00000
82.22857	-0.12693	0.00000
82.12442	-0.12693	0.00000
82.02234	-0.12699	0.00000
81.92104	-0.12684	0.00000
81.81844	-0.12693	0.00000
81.71636	-0.12681	0.00000
81.61377	-0.12684	0.00000
81.51351	-0.12684	0.00000
81.41169	-0.12678	0.00000
81.31065	-0.12675	0.00000
81.20961	-0.12669	0.00000
81.10857	-0.12675	0.00000
81.00182	-0.12675	0.00000
80.89481	-0.12672	0.00000
80.78883	-0.12663	0.00000
80.68260	-0.12666	0.00000
80.57740	-0.12660	0.00000
80.47117	-0.12657	0.00000
80.36675	-0.12651	0.00000
80.26104	-0.12657	0.00000
80.15584	-0.12654	0.00000
80.04987	-0.12645	0.00000
79.94597	-0.12651	0.00000
79.84156	-0.12645	0.00000
79.73870	-0.12648	0.00000
79.63377	-0.12648	0.00000
79.53039	-0.12633	0.00000
79.42675	-0.12636	0.00000
79.32390	-0.12645	0.00000
79.22104	-0.12639	0.00000
79.11740	-0.12633	0.00000
79.01506	-0.12633	0.00000
78.91143	-0.12621	0.00000
78.80909	-0.12630	0.00000
78.70727	-0.12624	0.00000
78.60519	-0.12618	0.00000
78.50234	-0.12612	0.00000
78.40104	-0.12609	0.00000
78.29818	-0.12624	0.00000
78.19662	-0.12615	0.00000
78.09221	-0.12618	0.00000
77.98961	-0.12624	0.00000
77.88883	-0.12609	0.00000
77.78390	-0.12606	0.00000
77.68260	-0.12606	0.00000
77.57792	-0.12597	0.00000
77.47143	-0.12594	0.00000
77.37117	-0.12585	0.00000
77.26649	-0.12585	0.00000
77.16156	-0.12588	0.00000
77.05740	-0.12591	0.00000
76.95091	-0.12591	0.00000
76.84805	-0.12597	0.00000
76.74416	-0.12591	0.00000
76.63974	-0.12588	0.00000
76.53506	-0.12594	0.00000
76.43143	-0.12585	0.00000
76.32935	-0.12594	0.00000
76.22649	-0.12582	0.00000
76.12312	-0.12588	0.00000
76.02000	-0.12591	0.00000
75.91766	-0.12579	0.00000
75.81636	-0.12582	0.00000
75.71532	-0.12585	0.00000
75.61325	-0.12579	0.00000
75.51143	-0.12585	0.00000
75.40987	-0.12582	0.00000
75.30857	-0.12573	0.00000
75.20234	-0.12576	0.00000
75.09636	-0.12573	0.00000
74.99091	-0.12573	0.00000
74.89013	-0.12570	0.00000
74.78545	-0.12570	0.00000
74.68000	-0.12570	0.00000
74.57455	-0.12561	0.00000
74.47039	-0.12558	0.00000
74.36468	-0.12561	0.00000
74.26104	-0.12561	0.00000
74.15714	-0.12555	0.00000
